,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-01-03,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.8,0.025641,21893.0,0.2,0.84,17514.4,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-04,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.77,-0.0375,21893.0,0.2,0.81,16857.61,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-05,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.81,0.051948,21893.0,0.2,0.79,17733.33,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-06,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.94,0.160494,21893.0,0.2,0.81,20579.42,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-07,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.88,-0.06383,21893.0,0.2,0.99,19265.84,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-10,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.9,0.022727,21893.0,0.2,0.86,19703.7,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-11,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.86,-0.044444,21893.0,0.2,0.89,18827.98,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-12,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.86,0.0,21893.0,0.2,0.88,18827.98,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-13,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.87,0.011628,21893.0,0.2,0.86,19046.91,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-14,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.84,-0.034483,21893.0,0.2,0.85,18390.12,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-18,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.81,-0.035714,21893.0,0.2,0.87,17733.33,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-19,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.81,0.0,21893.0,0.2,0.81,17733.33,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-20,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.81,0.0,21893.0,0.2,0.82,17733.33,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-21,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.79,-0.024691,21893.0,0.2,0.81,17295.47,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-24,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.81,0.025316,21893.0,0.2,0.78,17733.33,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-25,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.8,-0.012346,21893.0,0.2,0.82,17514.4,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-26,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.79,-0.0125,21893.0,0.2,0.8,17295.47,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-27,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.79,0.0,21893.0,0.2,0.78,17295.47,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
2005-01-28,89148,,11,2,8731.0,00167K40,ADL,A M D L INC,ADL,541710.0,A,A,R,42119,2,8731.0,75034110.0,,,87.0,873.0,,,,,,,0.79,0.0,21893.0,0.2,0.81,17295.47,ADL,10.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,8.0,1.0,1.0,10.0,,1.0,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,,5.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,10.0,1.0,2.0,,10.0,,,,1.0,10,6.0,10,1
