,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-01-03,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,21.4,-0.020147,74062.0,1.0,21.88,1584926.8,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-04,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,20.52,-0.041121,74062.0,1.0,21.5,1519752.24,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-05,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.78,-0.036062,74062.0,1.0,20.4,1464946.36,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-06,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.72,-0.003033,74062.0,1.0,19.92,1460502.64,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-07,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.66,-0.003043,74062.0,1.0,19.99,1456058.92,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-10,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.4,-0.013225,74062.0,1.0,19.5,1436802.8,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-11,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.12,-0.014433,74062.0,1.0,19.3,1416065.44,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-12,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,19.25,0.006799,74062.0,1.0,19.45,1425693.5,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-13,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,18.87,-0.01974,74062.0,1.0,19.3,1397549.94,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
2005-01-14,50948,,11,3,3670.0,81685010,SMTC,SEMTECH CORP,SMTC,334413.0,Q,A,R,21596,3,3670.0,81685010.0,,,36.0,367.0,,,,,,,18.9,0.00159,74062.0,1.0,18.9,1399771.8,SMTC,5.0,2.0,3.0,2.0,1.0,10,10.0,10.0,5.0,9.0,10.0,1.0,9.0,,3.0,1.0,10.0,9.0,4.0,10.0,8.0,1.0,7.0,6.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,6.0,7.0,4.0,9.0,3.0,4.0,1.0,10.0,2.0,,,6.0,4.0,3,1.0,10,1
