,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-01-03,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,24.39,0.003704,115859.0,1.0,24.3,2825801.01,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-04,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.53,-0.03526,115859.0,1.0,24.2,2726162.27,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-05,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.81,0.0119,115859.0,1.0,23.5,2758602.79,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-06,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,24.21,0.0168,115859.0,1.0,23.42,2804946.39,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-07,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.9,-0.012805,115859.0,1.0,24.21,2769030.1,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-10,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.63,-0.011297,115859.0,1.0,23.8,2737748.17,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-11,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.35,-0.011849,115859.0,1.0,23.53,2705307.65,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-12,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,23.23,-0.005139,115859.0,1.0,23.4,2691404.57,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-13,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,22.99,-0.010331,115859.0,1.0,23.2,2663598.41,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
2005-01-14,29209,,11,1,5065.0,4273510,ARW,ARROW ELECTRONICS INC,ARW,421690.0,N,A,R,20217,1,5065.0,4273510.0,,,50.0,506.0,,,,,,,22.8,-0.008264,115859.0,1.0,23.2,2641585.2,ARW,4.0,7.0,5.0,7.0,7.0,10,1.0,1.0,1.0,4.0,3.0,9.0,2.0,,2.0,1.0,,6.0,7.0,9.0,3.0,8.0,2.0,2.0,10.0,7.0,,,2.0,2.0,4.0,3.0,5.0,4.0,3.0,8.0,8.0,1.0,,6.0,9.0,6.0,8.0,3.0,1.0,6.0,9.0,,,3.0,4.0,2,4.0,10,1
