,PERMNO,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,HEXCD,HSICCD,CUSIP,DLSTCD,NEXTDT,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,ACPERM,NWPERM,DLPRC,PRC,RET,SHROUT,CFACPR,OPENPRC,MARKETCAP,TAQ_TICKER,pNYSE_size,pNYSE_value,pNYSE_prof,pNYSE_dur,pNYSE_valprof,pNYSE_fscore,pNYSE_debtiss,pNYSE_repurch,pNYSE_nissa,pNYSE_accruals,pNYSE_growth,pNYSE_aturnover,pNYSE_gmargins,pNYSE_divp,pNYSE_ep,pNYSE_cfp,pNYSE_noa,pNYSE_inv,pNYSE_invcap,pNYSE_igrowth,pNYSE_sgrowth,pNYSE_lev,pNYSE_roaa,pNYSE_roea,pNYSE_sp,pNYSE_gltnoa,pNYSE_divg,pNYSE_invaci,pNYSE_mom,pNYSE_indmom,pNYSE_valmom,pNYSE_valmomprof,pNYSE_shortint,pNYSE_mom12,pNYSE_momrev,pNYSE_lrrev,pNYSE_valuem,pNYSE_nissm,pNYSE_sue,pNYSE_roe,pNYSE_rome,pNYSE_roa,pNYSE_strev,pNYSE_ivol,pNYSE_betaarb,pNYSE_season,pNYSE_indrrev,pNYSE_indrrevlv,pNYSE_indmomrev,pNYSE_ciss,pNYSE_price,pNYSE_age,pNYSE_shvol,pNYSE_exchsw,pNYSE_ipo
2005-01-03,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.41,-0.025249,3384.0,1.5,27.74,92755.44,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-04,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,26.91,-0.018242,3384.0,1.5,27.32,91063.44,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-05,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.41,0.01858,3384.0,1.5,27.3,92755.44,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-06,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.16,-0.009121,3384.0,1.5,26.75,91909.44,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-07,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.457,0.010935,3384.0,1.5,27.481,92914.488,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-10,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.5,0.001566,3384.0,1.5,27.51,93060.0,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-11,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,27.371,-0.004691,3384.0,1.5,27.5,92623.464,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-12,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,28.07,0.025538,3384.0,1.5,28.19,94988.88,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-13,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,28.15,0.00285,3384.0,1.5,28.0,95259.6,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
2005-01-14,83469,,11,3,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,ARTNA,221310.0,Q,A,R,14661,3,4940.0,4311320.0,,,49.0,494.0,,,,,,,28.18,0.001066,3384.0,1.5,28.12,95361.12,ARTNA,10.0,7.0,1.0,,3.0,1,1.0,10.0,4.0,8.0,2.0,1.0,7.0,8.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,4.0,4.0,2.0,2.0,10.0,,5.0,9.0,6.0,3.0,10.0,4.0,6.0,5.0,8.0,5.0,,4.0,6.0,4.0,9.0,7.0,10.0,5.0,9.0,10.0,10.0,3.0,5.0,8,10.0,10,1
